sentence_type,item_id,condition,full_sentence
hierarchy,35,what_nogap_matrix,The fact that he knows who the executive frightened the board with pay cuts frightened the stock holders last quarter .
hierarchy,35,that_nogap_matrix,The fact that he knows that the executive frightened the board with pay cuts frightened the stock holders last quarter .
hierarchy,35,what_gap_matrix,The fact that he knows who the executive frightened the board with pay cuts frightened last quarter .
hierarchy,35,that_gap_matrix,The fact that he knows that the executive frightened the board with pay cuts frightened last quarter .
hierarchy,36,what_nogap_subj,The fact that she knows who the actor delighted the audience with a good joke delighted the critics last night .
hierarchy,36,that_nogap_subj,The fact that she knows that the actor delighted the audience with a good joke delighted the critics last night .
hierarchy,36,what_gap_subj,The fact that she knows who the actor delighted with a good joke delighted the critics last night .
hierarchy,36,that_gap_subj,The fact that she knows that the actor delighted with a good joke delighted the critics last night .
hierarchy,36,what_nogap_matrix,The fact that she knows who the actor delighted the audience with a good joke delighted the critics last night .
hierarchy,36,that_nogap_matrix,The fact that she knows that the actor delighted the audience with a good joke delighted the critics last night .
hierarchy,36,what_gap_matrix,The fact that she knows who the actor delighted the audience with a good joke delighted last night .
hierarchy,36,that_gap_matrix,The fact that she knows that the actor delighted the audience with a good joke delighted last night .
hierarchy,37,what_nogap_subj,The fact that you know who the accountant shocked his colleagues with his skill shocked the managers last quarter .
hierarchy,37,that_nogap_subj,The fact that you know that the accountant shocked his colleagues with his skill shocked the managers last quarter .
hierarchy,37,what_gap_subj,The fact that you know who the accountant shocked with his skill shocked the managers last quarter .
hierarchy,37,that_gap_subj,The fact that you know that the accountant shocked with his skill shocked the managers last quarter .
hierarchy,37,what_nogap_matrix,The fact that you know who the accountant shocked his colleagues with his skill shocked the managers last quarter .
hierarchy,37,that_nogap_matrix,The fact that you know that the accountant shocked his colleagues with his skill shocked last quarter .
hierarchy,37,what_gap_matrix,The fact that you know who the accountant shocked his colleagues with his skill shocked last quarter .
hierarchy,37,that_gap_matrix,The fact that you know that the accountant shocked his colleagues with his skill shocked the managers last quarter .
hierarchy,38,what_nogap_subj,The fact that he knows who the secretary annoyed the clerk with smalltalk annoyed the janitor late at night .
hierarchy,38,that_nogap_subj,The fact that he knows that the secretary annoyed the clerk with smalltalk annoyed the janitor late at night .
hierarchy,38,what_gap_subj,The fact that he knows who the secretary annoyed with smalltalk annoyed the janitor late at night .
hierarchy,38,that_gap_subj,The fact that he knows that the secretary annoyed with smalltalk annoyed the janitor late at night .
hierarchy,38,what_nogap_matrix,The fact that he knows who the secretary annoyed the clerk with smalltalk annoyed the janitor late at night .
hierarchy,38,that_nogap_matrix,The fact that he knows that the secretary annoyed the clerk with smalltalk annoyed the janitor late at night .
hierarchy,38,what_gap_matrix,The fact that he knows who the secretary annoyed the clerk with smalltalk annoyed late at night .
hierarchy,38,that_gap_matrix,The fact that he knows that the secretary annoyed the clerk with smalltalk annoyed late at night .
hierarchy,39,what_nogap_subj,The fact that she knows who the mayor surprised the reporter at the press conference surprised the city council last week .
hierarchy,39,that_nogap_subj,The fact that she knows that the mayor surprised the reporter at the press conference surprised the city council last week .
hierarchy,39,what_gap_subj,The fact that she knows who the mayor surprised at the press conference surprised the city council last week .
hierarchy,39,that_gap_subj,The fact that she knows that the mayor surprised at the press conference surprised the city council last week .
hierarchy,39,what_nogap_matrix,The fact that she knows who the mayor surprised the reporter at the press conference surprised the city council last week .
hierarchy,39,that_nogap_matrix,The fact that she knows that the mayor surprised the reporter at the press conference surprised the city council last week .
hierarchy,39,what_gap_matrix,The fact that she knows who the mayor surprised the reporter at the press conference surprised last week .
hierarchy,39,that_gap_matrix,The fact that she knows that the mayor surprised the reporter at the press conference surprised last week .
hierarchy,40,what_nogap_subj,The fact that they know who we worried our mother with our bad habits worried her friends constantly .
hierarchy,40,that_nogap_subj,The fact that they know that we worried our mother with our bad habits worried her friends constantly .
hierarchy,40,what_gap_subj,The fact that they know who we worried with our bad habits worried her friends constantly .
hierarchy,40,that_gap_subj,The fact that they know that we worried with our bad habits worried her friends constantly .
hierarchy,40,what_nogap_matrix,The fact that they know who we worried our mother with our bad habits worried her friends constantly .
hierarchy,40,that_nogap_matrix,The fact that they know that we worried our mother with our bad habits worried her friends constantly .
hierarchy,40,what_gap_matrix,The fact that they know who we worried our mother with our bad habits worried constantly .
hierarchy,40,that_gap_matrix,The fact that they know that we worried our mother with our bad habits worried constantly .
hierarchy,41,what_nogap_subj,The fact that you know who he confused me with the directions confused my spouse on our holiday .
hierarchy,41,that_nogap_subj,The fact that you know that he confused me with the directions confused my spouse on our holiday .
hierarchy,41,what_gap_subj,The fact that you know who he confused with the directions confused my spouse on our holiday .
hierarchy,41,that_gap_subj,The fact that you know that he confused with the directions confused my spouse on our holiday .
hierarchy,41,what_nogap_matrix,The fact that you know who he confused me with the directions confused my spouse on our holiday .
hierarchy,41,that_nogap_matrix,The fact that you know that he confused me with the directions confused my spouse on our holiday .
hierarchy,41,what_gap_matrix,The fact that you know who he confused me with the directions confused on our holiday .
hierarchy,41,that_gap_matrix,The fact that you know that he confused me with the directions confused on our holiday .
hierarchy,42,what_nogap_subj,The fact that I know who the clown frightened the kids with its laugh frightened the adults at the birthday party .
hierarchy,42,that_nogap_subj,The fact that I know that the clown frightened the kids with its laugh frightened the adults at the birthday party .
hierarchy,42,what_gap_subj,The fact that I know who the clown frightened with its laugh frightened the adults at the birthday party .
hierarchy,42,that_gap_subj,The fact that I know that the clown frightened with its laugh frightened the adults at the birthday party .
hierarchy,42,what_nogap_matrix,The fact that I know who the clown frightened the kids with its laugh frightened the adults at the birthday party .
hierarchy,42,that_nogap_matrix,The fact that I know that the clown frightened the kids with its laugh frightened the adults at the birthday party .
hierarchy,42,what_gap_matrix,The fact that I know who the clown frightened the kids with its laugh frightened at the birthday party .
hierarchy,42,that_gap_matrix,The fact that I know that the clown frightened the kids with its laugh frightened at the birthday party .
hierarchy,43,what_nogap_subj,The fact that he knows who we delighted our relatives during the visit delighted everyone last year .
hierarchy,43,that_nogap_subj,The fact that he knows that we delighted our relatives during the visit delighted everyone last year .
hierarchy,43,what_gap_subj,The fact that he knows who we delighted during the visit delighted everyone last year .
hierarchy,43,that_gap_subj,The fact that he knows that we delighted during the visit delighted everyone last year .
hierarchy,43,what_nogap_matrix,The fact that he knows who we delighted our relatives during the visit delighted everyone last year .
hierarchy,43,that_nogap_matrix,The fact that he knows that we delighted our relatives during the visit delighted everyone last year .
hierarchy,43,what_gap_matrix,The fact that he knows who we delighted our relatives during the visit delighted last year .
hierarchy,43,that_gap_matrix,The fact that he knows that we delighted our relatives during the visit delighted last year .
hierarchy,44,what_nogap_subj,The fact that she knows who he shocked his coworkers with bad news shocked the manager at the meeting .
hierarchy,44,that_nogap_subj,The fact that she knows that he shocked his coworkers with bad news shocked the manager at the meeting .
hierarchy,44,what_gap_subj,The fact that she knows who he shocked with bad news shocked the manager at the meeting .
hierarchy,44,that_gap_subj,The fact that she knows that he shocked with bad news shocked the manager at the meeting .
hierarchy,44,what_nogap_matrix,The fact that she knows who he shocked his coworkers with bad news shocked the manager at the meeting .
hierarchy,44,that_nogap_matrix,The fact that she knows that he shocked his coworkers with bad news shocked the manager at the meeting .
hierarchy,44,what_gap_matrix,The fact that she knows who he shocked his coworkers with bad news shocked at the meeting .
hierarchy,44,that_gap_matrix,The fact that she knows that he shocked his coworkers with bad news shocked at the meeting .
hierarchy,45,what_nogap_subj,The fact that they know who she annoyed her friends with constant requests annoyed everyone constantly .
hierarchy,45,that_nogap_subj,The fact that they know that she annoyed her friends with constant requests annoyed everyone constantly .
hierarchy,45,what_gap_subj,The fact that they know who she annoyed with constant requests annoyed everyone constantly .
hierarchy,45,that_gap_subj,The fact that they know that she annoyed with constant requests annoyed everyone constantly .
hierarchy,45,what_nogap_matrix,The fact that they know who she annoyed her friends with constant requests annoyed everyone constantly .
hierarchy,45,that_nogap_matrix,The fact that they know that she annoyed her friends with constant requests annoyed everyone constantly .
hierarchy,45,what_gap_matrix,The fact that they know who she annoyed her friends with constant requests annoyed constantly .
hierarchy,45,that_gap_matrix,The fact that they know that she annoyed her friends with constant requests annoyed constantly .
islands_coordination,1,that_nogap_obj,I know that the man and woman bought a table and a lamp at the antique shop .
islands_coordination,1,what_nogap_obj,I know what the man and woman bought a table and a lamp at the antique shop .
islands_coordination,1,that_gap_obj,I know that the man and woman bought at the antique shop .
islands_coordination,1,what_gap_obj,I know what the man and woman bought at the antique shop .
islands_coordination,1,that_nogap_first,I know that the man and woman bought a table and a lamp at the antique shop .
islands_coordination,1,what_nogap_first,I know what the man and woman bought a table and a lamp at the antique shop .
islands_coordination,1,that_gap_first,I know that the man and woman bought and a lamp at the antique shop .
islands_coordination,1,what_gap_first,I know what the man and woman bought and a lamp at the antique shop .
islands_coordination,1,that_nogap_second,I know that the man bought a table and a lamp at the antique shop .
islands_coordination,1,what_nogap_second,I know what the man bought a table and a lamp at the antique shop .
islands_coordination,1,that_gap_second,I know that the man bought a table and at the antique shop .
islands_coordination,1,what_gap_second,I know what the man bought a table and at the antique shop .
islands_coordination,2,that_nogap_obj,She told me that my brother and sister ate a burger and a plate of fries for dinner .
islands_coordination,2,what_nogap_obj,She told me what my brother and sister ate a burger and a plate of fries for dinner .
islands_coordination,2,that_gap_obj,She told me that my brother and sister ate for dinner .
islands_coordination,2,what_gap_obj,She told me what my brother and sister ate for dinner .
islands_coordination,2,that_nogap_first,She told me that my brother and sister ate a burger and a plate of fries for dinner .
islands_coordination,2,what_nogap_first,She told me what my brother and sister ate a burger and a plate of fries for dinner .
islands_coordination,2,that_gap_first,She told me that my brother and sister ate and a plate of fries for dinner .
islands_coordination,2,what_gap_first,She told me what my brother and sister ate and a plate of fries for dinner .
islands_coordination,2,that_nogap_second,She told me that my brother ate a burger and a plate of fries for dinner .
islands_coordination,2,what_nogap_second,She told me what my brother ate a burger and a plate of fries for dinner .
islands_coordination,2,that_gap_second,She told me that my brother ate a burger and for dinner .
islands_coordination,2,what_gap_second,She told me what my brother ate a burger and for dinner .
islands_coordination,3,that_nogap_obj,He knows that the manager and the assistant prepared a presentation and a report for the meeting .
islands_coordination,3,what_nogap_obj,He knows what the manager and the assistant prepared a presentation and a report for the meeting .
islands_coordination,3,that_gap_obj,He knows that the manager and the assistant prepared for the meeting .
islands_coordination,3,what_gap_obj,He knows what the manager and the assistant prepared for the meeting .
islands_coordination,3,that_nogap_first,He knows that the manager and the assistant prepared a presentation and a report for the meeting .
islands_coordination,3,what_nogap_first,He knows what the manager and the assistant prepared a presentation and a report for the meeting .
islands_coordination,3,that_gap_first,He knows that the manager and the assistant prepared and a report for the meeting .
islands_coordination,3,what_gap_first,He knows what the manager and the assistant prepared and a report for the meeting .
islands_coordination,3,that_nogap_second,He knows that the manager prepared a presentation and a report for the meeting .
islands_coordination,3,what_nogap_second,He knows what the manager prepared a presentation and a report for the meeting .
islands_coordination,3,that_gap_second,He knows that the manager prepared a presentation and for the meeting .
islands_coordination,3,what_gap_second,He knows what the manager prepared a presentation and for the meeting .
islands_coordination,4,that_nogap_obj,He told me that the mailman and the receptionist delivered a package and a letter to the senior center .
islands_coordination,4,what_nogap_obj,He told me what the mailman and the receptionist delivered a package and a letter to the senior center .
islands_coordination,4,that_gap_obj,He told me that the mailman and the receptionist delivered to the senior center .
islands_coordination,4,what_gap_obj,He told me what the mailman and the receptionist delivered to the senior center .
islands_coordination,4,that_nogap_first,He told me that the mailman and the receptionist delivered a package and a letter to the senior center .
islands_coordination,4,what_nogap_first,He told me what the mailman and the receptionist delivered a package and a letter to the senior center .
islands_coordination,4,that_gap_first,He told me that the mailman and the receptionist delivered and a letter to the senior center .
islands_coordination,4,what_gap_first,He told me what the mailman and the receptionist delivered and a letter to the senior center .
islands_coordination,4,that_nogap_second,He told me that the mailman delivered a package and a letter to the senior center .
islands_coordination,4,what_nogap_second,He told me what the mailman delivered a package and a letter to the senior center .
islands_coordination,4,that_gap_second,He told me that the mailman delivered a package and to the senior center .
islands_coordination,4,what_gap_second,He told me what the mailman delivered a package and to the senior center .
islands_coordination,5,that_nogap_obj,I remember that the mayor and his assistant spoke with the clerk and the accountant after the meeting .
islands_coordination,5,what_nogap_obj,I remember what the mayor and his assistant spoke with the clerk and the accountant after the meeting .
islands_coordination,5,that_gap_obj,I remember that the mayor and his assistant spoke with after the meeting .
islands_coordination,5,what_gap_obj,I remember what the mayor and his assistant spoke with after the meeting .
islands_coordination,5,that_nogap_first,I remember that the mayor and his assistant spoke with the clerk and the accountant after the meeting .
islands_coordination,5,what_nogap_first,I remember what the mayor and his assistant spoke with the clerk and the accountant after the meeting .
islands_coordination,5,that_gap_first,I remember that the mayor and his assistant spoke with and the accountant after the meeting .
islands_coordination,5,what_gap_first,I remember what the mayor and his assistant spoke with and the accountant after the meeting .
islands_coordination,5,that_nogap_second,I remember that the mayor spoke with the clerk and the accountant after the meeting .
islands_coordination,5,what_nogap_second,I remember what the mayor spoke with the clerk and the accountant after the meeting .
islands_coordination,5,that_gap_second,I remember that the mayor spoke with the clerk and after the meeting .
islands_coordination,5,what_gap_second,I remember what the mayor spoke with the clerk and after the meeting .
islands_coordination,6,that_nogap_obj,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .
islands_coordination,6,what_nogap_obj,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .
islands_coordination,6,that_gap_obj,He remembered that the soldier and the marine cleaned after dinner .
islands_coordination,6,what_gap_obj,He remembered what the soldier and the marine cleaned after dinner .
islands_coordination,6,that_nogap_first,He remembered that the soldier and the marine cleaned his boots and his gun after dinner .
islands_coordination,6,what_nogap_first,He remembered what the soldier and the marine cleaned his boots and his gun after dinner .
islands_coordination,6,that_gap_first,He remembered that the soldier and the marine cleaned and his gun after dinner .
islands_coordination,6,what_gap_first,He remembered what the soldier and the marine cleaned and his gun after dinner .
islands_coordination,6,that_nogap_second,He remembered that the soldier cleaned his boots and his gun after dinner .
islands_coordination,6,what_nogap_second,He remembered what the soldier cleaned his boots and his gun after dinner .
islands_coordination,6,that_gap_second,He remembered that the soldier cleaned his boots and after dinner .
islands_coordination,6,what_gap_second,He remembered what the soldier cleaned his boots and after dinner .
islands_coordination,7,that_nogap_obj,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .
islands_coordination,7,what_nogap_obj,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .
islands_coordination,7,that_gap_obj,The newspaper reported that the nurse and the doctor visited last night .
islands_coordination,7,what_gap_obj,The newspaper reported what the nurse and the doctor visited last night .
islands_coordination,7,that_nogap_first,The newspaper reported that the nurse and the doctor visited the new patient and the worried family last night .
islands_coordination,7,what_nogap_first,The newspaper reported what the nurse and the doctor visited the new patient and the worried family last night .
islands_coordination,7,that_gap_first,The newspaper reported that the nurse and the doctor visited and the worried family last night .
islands_coordination,7,what_gap_first,The newspaper reported what the nurse and the doctor visited and the worried family last night .
islands_coordination,7,that_nogap_second,The newspaper reported that the nurse visited the new patient and the worried family last night .
islands_coordination,7,what_nogap_second,The newspaper reported what the nurse visited the new patient and the worried family last night .
islands_coordination,7,that_gap_second,The newspaper reported that the nurse visited the new patient and last night .
islands_coordination,7,what_gap_second,The newspaper reported what the nurse visited the new patient and last night .
islands_coordination,8,that_nogap_obj,We remembered that my mother and my father read a new novel and a book of poetry on vacation .
islands_coordination,8,what_nogap_obj,We remembered what my mother and my father read a new novel and a book of poetry on vacation .
islands_coordination,8,that_gap_obj,We remembered that my mother and my father read on vacation .
islands_coordination,8,what_gap_obj,We remembered what my mother and my father read on vacation .
islands_coordination,8,that_nogap_first,We remembered that my mother and my father read a new novel and a book of poetry on vacation .
islands_coordination,8,what_nogap_first,We remembered what my mother and my father read a new novel and a book of poetry on vacation .
islands_coordination,8,that_gap_first,We remembered that my mother and my father read and a book of poetry on vacation .
islands_coordination,8,what_gap_first,We remembered what my mother and my father read and a book of poetry on vacation .
islands_coordination,8,that_nogap_second,We remembered that my mother read a new novel and a book of poetry on vacation .
islands_coordination,8,what_nogap_second,We remembered what my mother read a new novel and a book of poetry on vacation .
islands_coordination,8,that_gap_second,We remembered that my mother read a new novel and on vacation .
islands_coordination,8,what_gap_second,We remembered what my mother read a new novel and on vacation .
islands_coordination,9,that_nogap_obj,They remembered that the boy and the girl watched a movie and a basketball game on television .
islands_coordination,9,what_nogap_obj,They remembered what the boy and the girl watched a movie and a basketball game on television .
islands_coordination,9,that_gap_obj,They remembered that the boy and the girl watched on television .
islands_coordination,9,what_gap_obj,They remembered what the boy and the girl watched on television .
islands_coordination,9,that_nogap_first,They remembered that the boy and the girl watched a movie and a basketball game on television .
islands_coordination,9,what_nogap_first,They remembered what the boy and the girl watched a movie and a basketball game on television .
islands_coordination,9,that_gap_first,They remembered that the boy and the girl watched and a basketball game on television .
islands_coordination,9,what_gap_first,They remembered what the boy and the girl watched and a basketball game on television .
islands_coordination,9,that_nogap_second,They remembered that the boy watched a movie and a basketball game on television .
islands_coordination,9,what_nogap_second,They remembered what the boy watched a movie and a basketball game on television .
islands_coordination,9,that_gap_second,They remembered that the boy watched a movie and on television .
islands_coordination,9,what_gap_second,They remembered what the boy watched a movie and on television .
islands_coordination,10,that_nogap_obj,We all know that the man and the woman dislike broccoli nan and kidney beans with a great passion .
islands_coordination,10,what_nogap_obj,We all know what the man and the woman dislike broccoli nan and kidney beans with a great passion .
islands_coordination,10,that_gap_obj,We all know that the man and the woman dislike with a great passion .
islands_coordination,10,what_gap_obj,We all know what the man and the woman dislike with a great passion .
islands_coordination,10,that_nogap_first,We all know that the man and the woman dislike broccoli nan and kidney beans with a great passion .
islands_coordination,10,what_nogap_first,We all know what the man and the woman dislike broccoli nan and kidney beans with a great passion .
islands_coordination,10,that_gap_first,We all know that the man and the woman dislike and kidney beans with a great passion .
islands_coordination,10,what_gap_first,We all know what the man and the woman dislike and kidney beans with a great passion .
islands_coordination,10,that_nogap_second,We all know that the man dislike broccoli nan and kidney beans with a great passion .
islands_coordination,10,what_nogap_second,We all know what the man dislike broccoli nan and kidney beans with a great passion .
islands_coordination,10,that_gap_second,We all know that the man dislike broccoli nan and with a great passion .
islands_coordination,10,what_gap_second,We all know what the man dislike broccoli nan and with a great passion .
islands_coordination,11,that_nogap_obj,The newspaper reported that the tourists and their friends saw the church and the museum on the tour .
islands_coordination,11,what_nogap_obj,The newspaper reported what the tourists and their friends saw the church and the museum on the tour .
islands_coordination,11,that_gap_obj,The newspaper reported that the tourists and their friends saw on the tour .
islands_coordination,11,what_gap_obj,The newspaper reported what the tourists and their friends saw on the tour .
islands_coordination,11,that_nogap_first,The newspaper reported that the tourists and their friends saw the church and the museum on the tour .
islands_coordination,11,what_nogap_first,The newspaper reported what the tourists and their friends saw the church and the museum on the tour .
islands_coordination,11,that_gap_first,The newspaper reported that the tourists and their friends saw and the museum on the tour .
islands_coordination,11,what_gap_first,The newspaper reported what the tourists and their friends saw and the museum on the tour .
islands_coordination,11,that_nogap_second,The newspaper reported that the tourists saw the church and the museum on the tour .
islands_coordination,11,what_nogap_second,The newspaper reported what the tourists saw the church and the museum on the tour .
islands_coordination,11,that_gap_second,The newspaper reported that the tourists saw the church and on the tour .
islands_coordination,11,what_gap_second,The newspaper reported what the tourists saw the church and on the tour .
islands_coordination,12,that_nogap_obj,He knows that the carpenter and the mason crafted a new table and a bedstand over the weekend .
islands_coordination,12,what_nogap_obj,He knows what the carpenter and the mason crafted a new table and a bedstand over the weekend .
islands_coordination,12,that_gap_obj,He knows that the carpenter and the mason crafted over the weekend .
islands_coordination,12,what_gap_obj,He knows what the carpenter and the mason crafted over the weekend .
islands_coordination,12,that_nogap_first,He knows that the carpenter and the mason crafted a new table and a bedstand over the weekend .
islands_coordination,12,what_nogap_first,He knows what the carpenter and the mason crafted a new table and a bedstand over the weekend .
islands_coordination,12,that_gap_first,He knows that the carpenter and the mason crafted and a bedstand over the weekend .
islands_coordination,12,what_gap_first,He knows what the carpenter and the mason crafted and a bedstand over the weekend .
islands_coordination,12,that_nogap_second,He knows that the carpenter crafted a new table and a bedstand over the weekend .
islands_coordination,12,what_nogap_second,He knows what the carpenter crafted a new table and a bedstand over the weekend .
islands_coordination,12,that_gap_second,He knows that the carpenter crafted a new table and over the weekend .
islands_coordination,12,what_gap_second,He knows what the carpenter crafted a new table and over the weekend .
islands_coordination,13,that_nogap_obj,I remember that the children and their friends visited a boutique and an ice cream parlor during the afternoon .
islands_coordination,13,what_nogap_obj,I remember what the children and their friends visited a boutique and an ice cream parlor during the afternoon .
islands_coordination,13,that_gap_obj,I remember that the children and their friends visited during the afternoon .
islands_coordination,13,what_gap_obj,I remember what the children and their friends visited during the afternoon .
islands_coordination,13,that_nogap_first,I remember that the children and their friends visited a boutique and an ice cream parlor during the afternoon .
islands_coordination,13,what_nogap_first,I remember what the children and their friends visited a boutique and an ice cream parlor during the afternoon .
islands_coordination,13,that_gap_first,I remember that the children and their friends visited and an ice cream parlor during the afternoon .
islands_coordination,13,what_gap_first,I remember what the children and their friends visited and an ice cream parlor during the afternoon .
islands_coordination,13,that_nogap_second,I remember that the children visited a boutique and an ice cream parlor during the afternoon .
islands_coordination,13,what_nogap_second,I remember what the children visited a boutique and an ice cream parlor during the afternoon .
islands_coordination,13,that_gap_second,I remember that the children visited a boutique and during the afternoon .
islands_coordination,13,what_gap_second,I remember what the children visited a boutique and during the afternoon .
islands_coordination,14,that_nogap_obj,She told me that the businessman and his assistant wore a blue suit and a tie last week .
islands_coordination,14,what_nogap_obj,She told me what the businessman and his assistant wore a blue suit and a tie last week .
islands_coordination,14,that_gap_obj,She told me that the businessman and his assistant wore last week .
islands_coordination,14,what_gap_obj,She told me what the businessman and his assistant wore last week .
islands_coordination,14,that_nogap_first,She told me that the businessman and his assistant wore a blue suit and a tie last week .
islands_coordination,14,what_nogap_first,She told me what the businessman and his assistant wore a blue suit and a tie last week .
islands_coordination,14,that_gap_first,She told me that the businessman and his assistant wore and a tie last week .
islands_coordination,14,what_gap_first,She told me what the businessman and his assistant wore and a tie last week .
islands_coordination,14,that_nogap_second,She told me that the businessman wore a blue suit and a tie last week .
islands_coordination,14,what_nogap_second,She told me what the businessman wore a blue suit and a tie last week .
islands_coordination,14,that_gap_second,She told me that the businessman wore a blue suit and last week .
islands_coordination,14,what_gap_second,She told me what the businessman wore a blue suit and last week .
islands_coordination,15,that_nogap_obj,The newspaper described that the lawyers and their clients destroyed the email server and the court records late at night .
islands_coordination,15,what_nogap_obj,The newspaper described what the lawyers and their clients destroyed the email server and the court records late at night .
islands_coordination,15,that_gap_obj,The newspaper described that the lawyers and their clients destroyed late at night .
islands_coordination,15,what_gap_obj,The newspaper described what the lawyers and their clients destroyed late at night .
islands_coordination,15,that_nogap_first,The newspaper described that the lawyers and their clients destroyed the email server and the court records late at night .
islands_coordination,15,what_nogap_first,The newspaper described what the lawyers and their clients destroyed the email server and the court records late at night .
islands_coordination,15,that_gap_first,The newspaper described that the lawyers and their clients destroyed and the court records late at night .
islands_coordination,15,what_gap_first,The newspaper described what the lawyers and their clients destroyed and the court records late at night .
islands_coordination,15,that_nogap_second,The newspaper described that the lawyers destroyed the email server and the court records late at night .
islands_coordination,15,what_nogap_second,The newspaper described what the lawyers destroyed the email server and the court records late at night .
islands_coordination,15,that_gap_second,The newspaper described that the lawyers destroyed the email server and late at night .
islands_coordination,15,what_gap_second,The newspaper described what the lawyers destroyed the email server and late at night .
islands_coordination,16,that_nogap_obj,The blog post described that the senators and the lobbyists discussed the new bill and a salary increase on television .
islands_coordination,16,what_nogap_obj,The blog post described what the senators and the lobbyists discussed the new bill and a salary increase on television .
islands_coordination,16,that_gap_obj,The blog post described that the senators and the lobbyists discussed on television .
islands_coordination,16,what_gap_obj,The blog post described what the senators and the lobbyists discussed on television .
islands_coordination,16,that_nogap_first,The blog post described that the senators and the lobbyists discussed the new bill and a salary increase on television .
islands_coordination,16,what_nogap_first,The blog post described what the senators and the lobbyists discussed the new bill and a salary increase on television .
islands_coordination,16,that_gap_first,The blog post described that the senators and the lobbyists discussed and a salary increase on television .
islands_coordination,16,what_gap_first,The blog post described what the senators and the lobbyists discussed and a salary increase on television .
islands_coordination,16,that_nogap_second,The blog post described that the senators discussed the new bill and a salary increase on television .
islands_coordination,16,what_nogap_second,The blog post described what the senators discussed the new bill and a salary increase on television .
islands_coordination,16,that_gap_second,The blog post described that the senators discussed the new bill and on television .
islands_coordination,16,what_gap_second,The blog post described what the senators discussed the new bill and on television .
islands_coordination,17,that_nogap_obj,The biography said that the athlete and the coach played football and soccer for many years .
islands_coordination,17,what_nogap_obj,The biography said what the athlete and the coach played football and soccer for many years .
islands_coordination,17,that_gap_obj,The biography said that the athlete and the coach played for many years .
islands_coordination,17,what_gap_obj,The biography said what the athlete and the coach played for many years .
islands_coordination,17,that_nogap_first,The biography said that the athlete and the coach played for many years .
islands_coordination,17,what_nogap_first,The biography said what the athlete and the coach played football and soccer for many years .
islands_coordination,17,that_gap_first,The biography said that the athlete and the coach played football and soccer for many years .
islands_coordination,17,what_gap_first,The biography said what the athlete and the coach played and soccer for many years .
islands_coordination,17,that_nogap_second,The biography said that the athlete played and soccer for many years .
islands_coordination,17,what_nogap_second,The biography said what the athlete played football and soccer for many years .
islands_coordination,17,that_gap_second,The biography said that the athlete played football and for many years .
islands_coordination,17,what_gap_second,The biography said what the athlete played football and for many years .
islands_coordination,18,that_nogap_obj,The newspaper reported that the electrician and the carpenter fixed the fridge and the microwave during his visit .
islands_coordination,18,what_nogap_obj,The newspaper reported what the electrician and the carpenter fixed the fridge and the microwave during his visit .
islands_coordination,18,that_gap_obj,The newspaper reported that the electrician and the carpenter fixed during his visit .
islands_coordination,18,what_gap_obj,The newspaper reported what the electrician and the carpenter fixed during his visit .
islands_coordination,18,that_nogap_first,The newspaper reported that the electrician and the carpenter fixed the fridge and the microwave during his visit .
islands_coordination,18,what_nogap_first,The newspaper reported what the electrician and the carpenter fixed the fridge and the microwave during his visit .
islands_coordination,18,that_gap_first,The newspaper reported that the electrician and the carpenter fixed and the microwave during his visit .
islands_coordination,18,what_gap_first,The newspaper reported what the electrician and the carpenter fixed and the microwave during his visit .
islands_coordination,18,that_nogap_second,The newspaper reported that the electrician fixed the fridge and the microwave during his visit .
islands_coordination,18,what_nogap_second,The newspaper reported what the electrician fixed the fridge and the microwave during his visit .
islands_coordination,18,that_gap_second,The newspaper reported that the electrician fixed the fridge and during his visit .
islands_coordination,18,what_gap_second,The newspaper reported what the electrician fixed the fridge and during his visit .
islands_coordination,19,that_nogap_obj,I remember that the professor and her husband taught roman law and greek theater for many years .
islands_coordination,19,what_nogap_obj,I remember what the professor and her husband taught roman law and greek theater for many years .
islands_coordination,19,that_gap_obj,I remember that the professor and her husband taught for many years .
islands_coordination,19,what_gap_obj,I remember what the professor and her husband taught for many years .
islands_coordination,19,that_nogap_first,I remember that the professor and her husband taught roman law and greek theater for many years .
islands_coordination,19,what_nogap_first,I remember what the professor and her husband taught roman law and greek theater for many years .
islands_coordination,19,that_gap_first,I remember that the professor and her husband taught and greek theater for many years .
islands_coordination,19,what_gap_first,I remember what the professor and her husband taught and greek theater for many years .
islands_coordination,19,that_nogap_second,I remember that the professor taught roman law and greek theater for many years .
islands_coordination,19,what_nogap_second,I remember what the professor taught roman law and greek theater for many years .
islands_coordination,19,that_gap_second,I remember that the professor taught roman law and for many years .
islands_coordination,19,what_gap_second,I remember what the professor taught roman law and for many years .
islands_coordination,20,that_nogap_obj,I know that the principal and the teachers admired the school nurse and the gym teacher for many years .
islands_coordination,20,what_nogap_obj,I know what the principal and the teachers admired the school nurse and the gym teacher for many years .
islands_coordination,20,that_gap_obj,I know that the principal and the teachers admired for many years .
islands_coordination,20,what_gap_obj,I know what the principal and the teachers admired for many years .
islands_coordination,20,that_nogap_first,I know that the principal and the teachers admired the school nurse and the gym teacher for many years .
