sentence_type,item_id,condition,critical_region_text,aggregated_surprisal_bits,original_full_sentence
subject_pg_full,37,plusF_minusG1_minusG2,the queen,23.89718874,The historian saw who the painting of the king had captured the queen perfectly.
subject_pg_full,37,plusF_minusG1_plusG2,perfectly,20.85822666,The historian saw who the painting of the king had captured perfectly.
subject_pg_full,37,plusF_plusG1_minusG2,the queen,22.12090799,The historian saw who the painting of had captured the queen perfectly.
subject_pg_full,37,plusF_plusG1_plusG2,perfectly,24.23825483,The historian saw who the painting of had captured perfectly.
subject_pg_full,38,minusF_minusG1_minusG2,the old guard,29.43889779,The journal published that the theory about physics was intended to challenge the old guard soon.
subject_pg_full,38,minusF_minusG1_plusG2,soon,25.32245747,The journal published that the theory about physics was intended to challenge soon.
subject_pg_full,38,minusF_plusG1_minusG2,the old guard,28.61905603,The journal published that the theory about was intended to challenge the old guard soon.
subject_pg_full,38,minusF_plusG1_plusG2,soon,25.73857111,The journal published that the theory about was intended to challenge soon.
subject_pg_full,38,plusF_minusG1_minusG2,the old guard,38.44334039,The journal published who the theory about physics was intended to challenge the old guard soon.
subject_pg_full,38,plusF_minusG1_plusG2,soon,18.85857487,The journal published who the theory about physics was intended to challenge soon.
subject_pg_full,38,plusF_plusG1_minusG2,the old guard,34.07229613,The journal published who the theory about was intended to challenge the old guard soon.
subject_pg_full,38,plusF_plusG1_plusG2,soon,20.00540922,The journal published who the theory about was intended to challenge soon.
subject_pg_full,39,minusF_minusG1_minusG2,the songwriter,26.85706662,The radio played that the song about the revolution would surely celebrate the songwriter eventually.
subject_pg_full,39,minusF_minusG1_plusG2,eventually,20.64285104,The radio played that the song about the revolution would surely celebrate eventually.
subject_pg_full,39,minusF_plusG1_minusG2,the songwriter,25.30535143,The radio played that the song about would surely celebrate the songwriter eventually.
subject_pg_full,39,minusF_plusG1_plusG2,eventually,22.10063668,The radio played that the song about would surely celebrate eventually.
subject_pg_full,39,plusF_minusG1_minusG2,the songwriter,24.60009718,The radio played who the song about the revolution would surely celebrate the songwriter eventually.
subject_pg_full,39,plusF_minusG1_plusG2,eventually,19.45798148,The radio played who the song about the revolution would surely celebrate eventually.
subject_pg_full,39,plusF_plusG1_minusG2,the songwriter,24.55673409,The radio played who the song about would surely celebrate the songwriter eventually.
subject_pg_full,39,plusF_plusG1_plusG2,eventually,19.22834915,The radio played who the song about would surely celebrate eventually.
subject_pg_full,4,minusF_minusG1_minusG2,the lawyer,18.07632109,The witness recalled that the discussion about the defendant seemed to concern the lawyer deeply.
subject_pg_full,4,minusF_minusG1_plusG2,deeply,21.74692536,The witness recalled that the discussion about the defendant seemed to concern deeply.
subject_pg_full,4,minusF_plusG1_minusG2,the lawyer,19.32482505,The witness recalled that the discussion about seemed to concern the lawyer deeply.
subject_pg_full,4,minusF_plusG1_plusG2,deeply,21.96013405,The witness recalled that the discussion about seemed to concern deeply.
subject_pg_full,4,plusF_minusG1_minusG2,the lawyer,21.28948571,The witness recalled who the discussion about the defendant seemed to concern the lawyer deeply.
subject_pg_full,4,plusF_minusG1_plusG2,deeply,22.79079746,The witness recalled who the discussion about the defendant seemed to concern deeply.
subject_pg_full,4,plusF_plusG1_minusG2,the lawyer,20.67976529,The witness recalled who the discussion about seemed to concern the lawyer deeply.
subject_pg_full,4,plusF_plusG1_plusG2,deeply,22.78399515,The witness recalled who the discussion about seemed to concern deeply.
subject_pg_full,40,minusF_minusG1_minusG2,the defendant,10.12344159,The court heard that the testimony against the accomplice was likely to convict the defendant this week.
subject_pg_full,40,minusF_minusG1_plusG2,this week,24.72073822,The court heard that the testimony against the accomplice was likely to convict this week.
subject_pg_full,40,minusF_plusG1_minusG2,the defendant,12.34383582,The court heard that the testimony against was likely to convict the defendant this week.
subject_pg_full,40,minusF_plusG1_plusG2,this week,21.99424224,The court heard that the testimony against was likely to convict this week.
subject_pg_full,40,plusF_minusG1_minusG2,the defendant,13.99421980,The court heard who the testimony against the accomplice was likely to convict the defendant this week.
subject_pg_full,40,plusF_minusG1_plusG2,this week,16.50278948,The court heard who the testimony against the accomplice was likely to convict this week.
subject_pg_full,40,plusF_plusG1_minusG2,the defendant,14.39314230,The court heard who the testimony against was likely to convict the defendant this week.
subject_pg_full,40,plusF_plusG1_plusG2,this week,16.49946983,The court heard who the testimony against was likely to convict this week.
subject_pg_full,5,minusF_minusG1_minusG2,Leo,26.37962400,It is clear that the picture of the artist might delight Leo soon.
subject_pg_full,5,minusF_minusG1_plusG2,soon,21.97915165,It is clear that the picture of the artist might delight soon.
subject_pg_full,5,minusF_plusG1_minusG2,Leo,22.77912173,It is clear that the picture of might delight Leo soon.
subject_pg_full,5,minusF_plusG1_plusG2,soon,22.03975206,It is clear that the picture of might delight soon.
subject_pg_full,5,plusF_minusG1_minusG2,Leo,29.82631334,It is clear who the picture of the artist might delight Leo soon.
subject_pg_full,5,plusF_minusG1_plusG2,soon,21.19753699,It is clear who the picture of the artist might delight soon.
subject_pg_full,5,plusF_plusG1_minusG2,Leo,23.80184824,It is clear who the picture of might delight Leo soon.
subject_pg_full,5,plusF_plusG1_plusG2,soon,21.39539252,It is clear who the picture of might delight soon.
subject_pg_full,6,minusF_minusG1_minusG2,Sara,27.12763108,I know that the critique of the writer is likely to anger Sara eventually.
subject_pg_full,6,minusF_minusG1_plusG2,eventually,23.41679438,I know that the critique of the writer is likely to anger eventually.
subject_pg_full,6,minusF_plusG1_minusG2,Sara,27.45243656,I know that the critique of is likely to anger Sara eventually.
subject_pg_full,6,minusF_plusG1_plusG2,eventually,22.35609036,I know that the critique of is likely to anger eventually.
subject_pg_full,6,plusF_minusG1_minusG2,Sara,28.33001785,I know who the critique of the writer is likely to anger Sara eventually.
subject_pg_full,6,plusF_minusG1_plusG2,eventually,20.40678718,I know who the critique of the writer is likely to anger eventually.
subject_pg_full,6,plusF_plusG1_minusG2,Sara,26.22638093,I know who the critique of is likely to anger Sara eventually.
subject_pg_full,6,plusF_plusG1_plusG2,eventually,19.38386879,I know who the critique of is likely to anger eventually.
subject_pg_full,7,minusF_minusG1_minusG2,Tom,13.43659797,She heard that the rumor about the director is going to please Tom soon.
subject_pg_full,7,minusF_minusG1_plusG2,soon,20.89836821,She heard that the rumor about the director is going to please soon.
subject_pg_full,7,minusF_plusG1_minusG2,Tom,15.00244290,She heard that the rumor about is going to please Tom soon.
subject_pg_full,7,minusF_plusG1_plusG2,soon,20.27916494,She heard that the rumor about is going to please soon.
subject_pg_full,7,plusF_minusG1_minusG2,Tom,20.96023818,She heard who the rumor about the director is going to please Tom soon.
subject_pg_full,7,plusF_minusG1_plusG2,soon,15.95923248,She heard who the rumor about the director is going to please soon.
subject_pg_full,7,plusF_plusG1_minusG2,Tom,16.63594302,She heard who the rumor about is going to please Tom soon.
subject_pg_full,7,plusF_plusG1_plusG2,soon,17.42630186,She heard who the rumor about is going to please soon.
subject_pg_full,8,minusF_minusG1_minusG2,Paul,17.75626641,They believe that the discussion about the critic is expected to concern Paul eventually.
subject_pg_full,8,minusF_minusG1_plusG2,eventually,26.34356528,They believe that the discussion about the critic is expected to concern eventually.
subject_pg_full,8,minusF_plusG1_minusG2,Paul,18.28237113,They believe that the discussion about is expected to concern Paul eventually.
subject_pg_full,8,minusF_plusG1_plusG2,eventually,25.16050197,They believe that the discussion about is expected to concern eventually.
subject_pg_full,8,plusF_minusG1_minusG2,Paul,20.82492493,They believe who the discussion about the critic is expected to concern Paul eventually.
subject_pg_full,8,plusF_minusG1_plusG2,eventually,21.86292526,They believe who the discussion about the critic is expected to concern eventually.
subject_pg_full,8,plusF_plusG1_minusG2,Paul,19.32778691,They believe who the discussion about is expected to concern Paul eventually.
subject_pg_full,8,plusF_plusG1_plusG2,eventually,21.84552780,They believe who the discussion about is expected to concern eventually.
subject_pg_full,9,minusF_minusG1_minusG2,Nina,29.60230176,The report suggested that the painting of the professor will probably fascinate Nina soon.
subject_pg_full,9,minusF_minusG1_plusG2,soon,20.67999179,The report suggested that the painting of the professor will probably fascinate soon.
subject_pg_full,9,minusF_plusG1_minusG2,Nina,28.34532196,The report suggested that the painting of will probably fascinate Nina soon.
subject_pg_full,9,minusF_plusG1_plusG2,soon,20.96950894,The report suggested that the painting of will probably fascinate soon.
subject_pg_full,9,plusF_minusG1_minusG2,Nina,29.40503196,The report suggested who the painting of the professor will probably fascinate Nina soon.
subject_pg_full,9,plusF_minusG1_plusG2,soon,16.86771775,The report suggested who the painting of the professor will probably fascinate soon.
subject_pg_full,9,plusF_plusG1_minusG2,Nina,27.71977516,The report suggested who the painting of will probably fascinate Nina soon.
subject_pg_full,9,plusF_plusG1_plusG2,soon,18.05487255,The report suggested who the painting of will probably fascinate soon.
