source_doc_name,item,condition,full_sentence_text,bpe_token_index,bpe_token_id,bpe_token_str,log_prob_gpt2,surprisal_bits_gpt2
hierarchy,14,what_gap_subj,The fact that the old lady knows who the novel cheered from the big city cheered her mother when she heard the news .,19,N/A,she,-0.53875600,0.77726061
hierarchy,14,what_gap_subj,The fact that the old lady knows who the novel cheered from the big city cheered her mother when she heard the news .,20,N/A,heard,-4.26783200,6.15718006
hierarchy,14,what_gap_subj,The fact that the old lady knows who the novel cheered from the big city cheered her mother when she heard the news .,21,N/A,the,-2.36296400,3.40903644
hierarchy,14,what_gap_subj,The fact that the old lady knows who the novel cheered from the big city cheered her mother when she heard the news .,22,N/A,news,-3.65731800,5.27639454
hierarchy,14,what_gap_subj,The fact that the old lady knows who the novel cheered from the big city cheered her mother when she heard the news .,23,N/A,.,-11.06512100,15.96359519
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,0,N/A,The,-4.72930100,6.82293910
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,2,N/A,that,-0.31386600,0.45281292
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,3,N/A,the,-2.79324000,4.02979350
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,4,N/A,old,-10.97777200,15.83757722
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,5,N/A,lady,-8.87800600,12.80825523
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,6,N/A,knows,-9.36967800,13.51758799
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,7,N/A,that,-3.88506900,5.60496978
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,8,N/A,the,-3.71698700,5.36247871
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,9,N/A,novel,-12.65698500,18.26016949
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,10,N/A,cheered,-20.18864300,29.12605514
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,11,N/A,from,-8.51765500,12.28837863
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,12,N/A,the,-1.39650600,2.01473228
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,13,N/A,big,-10.05033000,14.49956125
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,14,N/A,city,-7.74354000,11.17156676
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,15,N/A,cheered,-13.10550300,18.90724419
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,16,N/A,her,-3.73063400,5.38216717
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,17,N/A,mother,-9.06493200,13.07793244
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,18,N/A,when,-5.97619700,8.62182978
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,19,N/A,she,-0.49575200,0.71521895
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,20,N/A,heard,-5.22857000,7.54323201
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,21,N/A,the,-2.20306900,3.17835672
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,22,N/A,news,-3.21053900,4.63182869
hierarchy,14,that_gap_subj,The fact that the old lady knows that the novel cheered from the big city cheered her mother when she heard the news .,23,N/A,.,-11.14327300,16.07634470
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,0,N/A,The,-4.72930100,6.82293910
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,2,N/A,that,-0.31386600,0.45281292
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,3,N/A,the,-2.79324000,4.02979350
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,4,N/A,old,-10.97777200,15.83757722
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,5,N/A,lady,-8.87800600,12.80825523
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,6,N/A,knows,-9.36967800,13.51758799
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,7,N/A,who,-5.23855300,7.55763443
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,8,N/A,the,-3.72729000,5.37734280
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,9,N/A,novel,-13.55043100,19.54913961
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,10,N/A,cheered,-22.42366600,32.35051174
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,11,N/A,the,-6.76850700,9.76489148
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,12,N/A,young,-10.86912000,15.68082552
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,13,N/A,girl,-3.81567900,5.50486117
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,14,N/A,from,-7.74893700,11.17935298
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,15,N/A,the,-3.93657200,5.67927290
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,16,N/A,big,-11.11624300,16.03734865
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,17,N/A,city,-5.16153500,7.44652095
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,18,N/A,cheered,-13.19486700,19.03616919
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,19,N/A,her,-1.67022200,2.40962100
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,20,N/A,mother,-6.76998000,9.76701657
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,21,N/A,when,-6.43727000,9.28701751
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,22,N/A,she,-0.58993400,0.85109486
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,23,N/A,heard,-5.23805300,7.55691309
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,24,N/A,the,-2.08528700,3.00843321
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,25,N/A,news,-3.88880400,5.61035825
hierarchy,14,what_nogap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered her mother when she heard the news .,26,N/A,.,-10.91109300,15.74137976
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,0,N/A,The,-4.72930100,6.82293910
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,2,N/A,that,-0.31386600,0.45281292
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,3,N/A,the,-2.79324000,4.02979350
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,4,N/A,old,-10.97777200,15.83757722
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,5,N/A,lady,-8.87800600,12.80825523
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,6,N/A,knows,-9.36967800,13.51758799
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,7,N/A,that,-3.88506900,5.60496978
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,8,N/A,the,-3.71698700,5.36247871
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,9,N/A,novel,-12.65698500,18.26016949
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,10,N/A,cheered,-20.18864300,29.12605514
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,11,N/A,the,-4.83289000,6.97238644
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,12,N/A,young,-6.41442600,9.25406058
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,13,N/A,girl,-3.48152200,5.02277452
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,14,N/A,from,-6.71036000,9.68100309
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,15,N/A,the,-1.99426600,2.87711767
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,16,N/A,big,-11.04535200,15.93507456
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,17,N/A,city,-3.74342000,5.40061347
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,18,N/A,cheered,-13.93474400,20.10358606
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,19,N/A,her,-1.83269000,2.64401277
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,20,N/A,mother,-6.85032400,9.88292846
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,21,N/A,when,-5.88208300,8.48605197
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,22,N/A,she,-0.52369800,0.75553651
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,23,N/A,heard,-5.64299100,8.14111513
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,24,N/A,the,-1.96481600,2.83463030
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,25,N/A,news,-3.47550500,5.01409383
hierarchy,14,that_nogap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered her mother when she heard the news .,26,N/A,.,-11.03444100,15.91933331
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,0,N/A,The,-4.72930100,6.82293910
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,2,N/A,that,-0.31386600,0.45281292
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,3,N/A,the,-2.79324000,4.02979350
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,4,N/A,old,-10.97777200,15.83757722
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,5,N/A,lady,-8.87800600,12.80825523
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,6,N/A,knows,-9.36967800,13.51758799
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,7,N/A,who,-5.23855300,7.55763443
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,8,N/A,the,-3.72729000,5.37734280
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,9,N/A,novel,-13.55043100,19.54913961
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,10,N/A,cheered,-22.42366600,32.35051174
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,11,N/A,the,-6.76850700,9.76489148
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,12,N/A,young,-10.86912000,15.68082552
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,13,N/A,girl,-3.81567900,5.50486117
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,14,N/A,from,-7.74893700,11.17935298
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,15,N/A,the,-3.93657200,5.67927290
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,16,N/A,big,-11.11624300,16.03734865
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,17,N/A,city,-5.16153500,7.44652095
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,18,N/A,cheered,-13.19486700,19.03616919
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,19,N/A,when,-7.65770600,11.04773447
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,20,N/A,she,-1.13105800,1.63177177
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,21,N/A,heard,-4.62158900,6.66754353
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,22,N/A,the,-1.94713300,2.80911912
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,23,N/A,news,-5.00493300,7.22059202
hierarchy,14,what_gap_matrix,The fact that the old lady knows who the novel cheered the young girl from the big city cheered when she heard the news .,24,N/A,.,-11.06570200,15.96443340
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,0,N/A,The,-4.72930100,6.82293910
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,2,N/A,that,-0.31386600,0.45281292
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,3,N/A,the,-2.79324000,4.02979350
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,4,N/A,old,-10.97777200,15.83757722
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,5,N/A,lady,-8.87800600,12.80825523
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,6,N/A,knows,-9.36967800,13.51758799
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,7,N/A,that,-3.88506900,5.60496978
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,8,N/A,the,-3.71698700,5.36247871
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,9,N/A,novel,-12.65698500,18.26016949
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,10,N/A,cheered,-20.18864300,29.12605514
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,11,N/A,the,-4.83289000,6.97238644
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,12,N/A,young,-6.41442600,9.25406058
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,13,N/A,girl,-3.48152200,5.02277452
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,14,N/A,from,-6.71036000,9.68100309
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,15,N/A,the,-1.99426600,2.87711767
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,16,N/A,big,-11.04535200,15.93507456
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,17,N/A,city,-3.74342000,5.40061347
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,18,N/A,cheered,-13.93474400,20.10358606
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,19,N/A,when,-6.98094200,10.07137040
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,20,N/A,she,-1.08201500,1.56101767
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,21,N/A,heard,-4.70980800,6.79481665
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,22,N/A,the,-1.78403100,2.57381268
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,23,N/A,news,-4.63652200,6.68908730
hierarchy,14,that_gap_matrix,The fact that the old lady knows that the novel cheered the young girl from the big city cheered when she heard the news .,24,N/A,.,-11.23055000,16.20225879
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,0,N/A,The,-4.72930100,6.82293910
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,2,N/A,that,-0.31386600,0.45281292
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,3,N/A,the,-2.79324000,4.02979350
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,4,N/A,officer,-12.83000100,18.50977882
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,5,N/A,knew,-9.07885100,13.09801331
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,6,N/A,who,-6.67308500,9.62722664
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,7,N/A,the,-2.50390500,3.61237133
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,8,N/A,kind,-15.60489100,22.51309886
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,9,N/A,words,-9.20157100,13.27506085
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,10,N/A,encouraged,-18.07145500,26.07159851
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,11,N/A,the,-4.37312300,6.30908287
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,12,N/A,soldiers,-11.42168600,16.47800975
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,13,N/A,in,-4.93224700,7.11572829
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,14,N/A,the,-1.24626500,1.79798034
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,15,N/A,blue,-12.39819100,17.88680867
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,16,N/A,uniforms,-3.69867400,5.33605864
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,17,N/A,encouraged,-14.01666300,20.22177020
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,18,N/A,the,-1.97684200,2.85198015
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,19,N/A,general,-9.58822400,13.83288322
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,20,N/A,early,-16.15305800,23.30393667
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,21,N/A,in,-2.29851300,3.31605331
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,22,N/A,the,-1.20061300,1.73211842
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,23,N/A,morning,-2.84017900,4.09751216
hierarchy,15,what_nogap_subj,The fact that the officer knew who the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,24,N/A,.,-13.73866800,19.82070819
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,0,N/A,The,-4.72930100,6.82293910
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,1,N/A,fact,-10.27576500,14.82479521
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,2,N/A,that,-0.31386600,0.45281292
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,3,N/A,the,-2.79324000,4.02979350
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,4,N/A,officer,-12.83000100,18.50977882
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,5,N/A,knew,-9.07885100,13.09801331
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,6,N/A,that,-2.76015800,3.98206626
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,7,N/A,the,-2.40161400,3.46479661
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,8,N/A,kind,-14.01925400,20.22550822
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,9,N/A,words,-9.48933700,13.69021943
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,10,N/A,encouraged,-16.00960200,23.09697341
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,11,N/A,the,-3.37342700,4.86682640
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,12,N/A,soldiers,-11.28485500,16.28060435
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,13,N/A,in,-4.98872100,7.19720305
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,14,N/A,the,-1.09430100,1.57874263
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,15,N/A,blue,-12.26477800,17.69433440
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,16,N/A,uniforms,-3.43396500,4.95416428
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,17,N/A,encouraged,-13.77415800,19.87190944
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,18,N/A,the,-2.01489100,2.90687325
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,19,N/A,general,-9.53952000,13.76261820
hierarchy,15,that_nogap_subj,The fact that the officer knew that the kind words encouraged the soldiers in the blue uniforms encouraged the general early in the morning .,20,N/A,early,-16.19478800,23.36414034
